1589631448 ; 231 ; 5794 ; 140652105606912 ; 5 ; -1 ; RECVD
1589631448 ; 231 ; 5794 ; 140652105606912 ; 5 ; -1 ; 2LATE
1589631448 ; 232 ; 5794 ; 140652105606912 ; 3 ; -1 ; RECVD
1589631448 ; 232 ; 5794 ; 140652105606912 ; 3 ; -1 ; 2LATE
1589631448 ; 233 ; 5794 ; 140652105606912 ; 3 ; -1 ; RECVD
1589631448 ; 233 ; 5794 ; 140652105606912 ; 3 ; -1 ; 2LATE
1589631448 ; 234 ; 5794 ; 140652105606912 ; 5 ; -1 ; RECVD
1589631448 ; 234 ; 5794 ; 140652105606912 ; 5 ; -1 ; 2LATE
1589631448 ; 235 ; 5794 ; 140652105606912 ; 3 ; -1 ; RECVD
1589631448 ; 235 ; 5794 ; 140652105606912 ; 3 ; -1 ; 2LATE
1589631449 ; 236 ; 5794 ; 140652105606912 ; 3 ; -1 ; RECVD
1589631449 ; 236 ; 5794 ; 140652105606912 ; 3 ; -1 ; 2LATE
1589631449 ; 237 ; 5794 ; 140652105606912 ; 1 ; -1 ; RECVD
1589631449 ; 237 ; 5794 ; 140652105606912 ; 1 ; -1 ; 2LATE
1589631449 ; 238 ; 5794 ; 140652105606912 ; 5 ; -1 ; RECVD
1589631449 ; 238 ; 5794 ; 140652105606912 ; 5 ; -1 ; 2LATE
1589631449 ; 239 ; 5794 ; 140652105606912 ; 4 ; -1 ; RECVD
1589631449 ; 239 ; 5794 ; 140652105606912 ; 4 ; -1 ; 2LATE
1589631449 ; 240 ; 5794 ; 140652105606912 ; 2 ; -1 ; RECVD
1589631449 ; 240 ; 5794 ; 140652105606912 ; 2 ; -1 ; 2LATE
1589631449 ; 241 ; 5794 ; 140652105606912 ; 3 ; -1 ; RECVD
1589631449 ; 241 ; 5794 ; 140652105606912 ; 3 ; -1 ; 2LATE
1589631449 ; 242 ; 5794 ; 140652105606912 ; 4 ; -1 ; RECVD
1589631449 ; 242 ; 5794 ; 140652105606912 ; 4 ; -1 ; 2LATE
1589631449 ; 243 ; 5794 ; 140652105606912 ; 5 ; -1 ; RECVD
1589631449 ; 243 ; 5794 ; 140652105606912 ; 5 ; -1 ; 2LATE
1589631449 ; 244 ; 5794 ; 140652105606912 ; 4 ; -1 ; RECVD
1589631449 ; 244 ; 5794 ; 140652105606912 ; 4 ; -1 ; 2LATE
1589631449 ; 245 ; 5794 ; 140652105606912 ; 2 ; -1 ; RECVD
1589631449 ; 245 ; 5794 ; 140652105606912 ; 2 ; -1 ; 2LATE
1589631450 ; 246 ; 5794 ; 140652105606912 ; 4 ; -1 ; RECVD
1589631450 ; 246 ; 5794 ; 140652105606912 ; 4 ; -1 ; 2LATE
1589631450 ; 247 ; 5794 ; 140652105606912 ; 1 ; -1 ; RECVD
1589631450 ; 247 ; 5794 ; 140652105606912 ; 1 ; -1 ; 2LATE
1589631450 ; 248 ; 5794 ; 140652105606912 ; 3 ; -1 ; RECVD
1589631450 ; 248 ; 5794 ; 140652105606912 ; 3 ; -1 ; 2LATE
1589631450 ; 249 ; 5794 ; 140652105606912 ; 2 ; -1 ; RECVD
1589631450 ; 249 ; 5794 ; 140652105606912 ; 2 ; -1 ; 2LATE
1589631450 ; 250 ; 5794 ; 140652105606912 ; 1 ; -1 ; RECVD
1589631450 ; 250 ; 5794 ; 140652105606912 ; 1 ; -1 ; 2LATE
1589631450 ; 251 ; 5794 ; 140652105606912 ; 1 ; -1 ; RECVD
1589631450 ; 251 ; 5794 ; 140652105606912 ; 1 ; -1 ; 2LATE
1589631450 ; 252 ; 5794 ; 140652105606912 ; 2 ; -1 ; RECVD
1589631450 ; 252 ; 5794 ; 140652105606912 ; 2 ; -1 ; 2LATE
1589631450 ; 253 ; 5794 ; 140652105606912 ; 2 ; -1 ; RECVD
1589631450 ; 253 ; 5794 ; 140652105606912 ; 2 ; -1 ; 2LATE
1589631450 ; 254 ; 5794 ; 140652105606912 ; 1 ; -1 ; RECVD
1589631450 ; 254 ; 5794 ; 140652105606912 ; 1 ; -1 ; 2LATE
1589631450 ; 255 ; 5794 ; 140652105606912 ; 4 ; -1 ; RECVD
1589631450 ; 255 ; 5794 ; 140652105606912 ; 4 ; -1 ; 2LATE
1589631451 ; 256 ; 5794 ; 140652105606912 ; 1 ; -1 ; RECVD
1589631451 ; 256 ; 5794 ; 140652105606912 ; 1 ; -1 ; 2LATE
1589631451 ; 257 ; 5794 ; 140652105606912 ; 1 ; -1 ; RECVD
1589631451 ; 257 ; 5794 ; 140652105606912 ; 1 ; -1 ; 2LATE
1589631451 ; 258 ; 5794 ; 140652105606912 ; 2 ; -1 ; RECVD
1589631451 ; 258 ; 5794 ; 140652105606912 ; 2 ; -1 ; 2LATE
1589631451 ; 259 ; 5794 ; 140652105606912 ; 5 ; -1 ; RECVD
1589631451 ; 259 ; 5794 ; 140652105606912 ; 5 ; -1 ; 2LATE
1589631451 ; 260 ; 5794 ; 140652105606912 ; 2 ; -1 ; RECVD
1589631451 ; 260 ; 5794 ; 140652105606912 ; 2 ; -1 ; 2LATE
1589631451 ; 261 ; 5794 ; 140652105606912 ; 3 ; -1 ; RECVD
1589631451 ; 261 ; 5794 ; 140652105606912 ; 3 ; -1 ; 2LATE
1589631451 ; 262 ; 5794 ; 140652105606912 ; 1 ; -1 ; RECVD
1589631451 ; 262 ; 5794 ; 140652105606912 ; 1 ; -1 ; 2LATE
1589631451 ; 263 ; 5794 ; 140652105606912 ; 4 ; -1 ; RECVD
1589631451 ; 263 ; 5794 ; 140652105606912 ; 4 ; -1 ; 2LATE
1589631451 ; 264 ; 5794 ; 140652105606912 ; 2 ; -1 ; RECVD
1589631451 ; 264 ; 5794 ; 140652105606912 ; 2 ; -1 ; 2LATE
1589631451 ; 265 ; 5794 ; 140652105606912 ; 3 ; -1 ; RECVD
1589631451 ; 265 ; 5794 ; 140652105606912 ; 3 ; -1 ; 2LATE
1589631452 ; 266 ; 5794 ; 140652105606912 ; 4 ; -1 ; RECVD
1589631452 ; 266 ; 5794 ; 140652105606912 ; 4 ; -1 ; 2LATE
1589631452 ; 267 ; 5794 ; 140652105606912 ; 5 ; -1 ; RECVD
1589631452 ; 267 ; 5794 ; 140652105606912 ; 5 ; -1 ; 2LATE
1589631452 ; 268 ; 5794 ; 140652105606912 ; 3 ; -1 ; RECVD
1589631452 ; 268 ; 5794 ; 140652105606912 ; 3 ; -1 ; 2LATE
1589631452 ; 269 ; 5794 ; 140652105606912 ; 3 ; -1 ; RECVD
1589631452 ; 269 ; 5794 ; 140652105606912 ; 3 ; -1 ; 2LATE
1589631452 ; 270 ; 5794 ; 140652105606912 ; 5 ; -1 ; RECVD
1589631452 ; 270 ; 5794 ; 140652105606912 ; 5 ; -1 ; 2LATE
1589631452 ; 271 ; 5794 ; 140652105606912 ; 1 ; -1 ; RECVD
1589631452 ; 271 ; 5794 ; 140652105606912 ; 1 ; -1 ; 2LATE
1589631452 ; 272 ; 5794 ; 140652105606912 ; 2 ; -1 ; RECVD
1589631452 ; 272 ; 5794 ; 140652105606912 ; 2 ; -1 ; 2LATE
1589631452 ; 273 ; 5794 ; 140652105606912 ; 3 ; -1 ; RECVD
1589631452 ; 273 ; 5794 ; 140652105606912 ; 3 ; -1 ; 2LATE
1589631452 ; 274 ; 5794 ; 140652105606912 ; 5 ; -1 ; RECVD
1589631452 ; 274 ; 5794 ; 140652105606912 ; 5 ; -1 ; 2LATE
1589631452 ; 275 ; 5794 ; 140652105606912 ; 5 ; -1 ; RECVD
1589631452 ; 275 ; 5794 ; 140652105606912 ; 5 ; -1 ; 2LATE
1589631453 ; 276 ; 5794 ; 140652105606912 ; 1 ; -1 ; RECVD
1589631453 ; 276 ; 5794 ; 140652105606912 ; 1 ; -1 ; 2LATE
1589631453 ; 277 ; 5794 ; 140652105606912 ; 4 ; -1 ; RECVD
1589631453 ; 277 ; 5794 ; 140652105606912 ; 4 ; -1 ; 2LATE
1589631453 ; 278 ; 5794 ; 140652105606912 ; 2 ; -1 ; RECVD
1589631453 ; 278 ; 5794 ; 140652105606912 ; 2 ; -1 ; 2LATE
1589631453 ; 279 ; 5794 ; 140652105606912 ; 4 ; -1 ; RECVD
1589631453 ; 279 ; 5794 ; 140652105606912 ; 4 ; -1 ; 2LATE
1589631453 ; 280 ; 5794 ; 140652105606912 ; 2 ; -1 ; RECVD
1589631453 ; 280 ; 5794 ; 140652105606912 ; 2 ; -1 ; 2LATE
1589631453 ; 281 ; 5794 ; 140652105606912 ; 2 ; -1 ; RECVD
1589631453 ; 281 ; 5794 ; 140652105606912 ; 2 ; -1 ; 2LATE
1589631453 ; 282 ; 5794 ; 140652105606912 ; 1 ; -1 ; RECVD
1589631453 ; 282 ; 5794 ; 140652105606912 ; 1 ; -1 ; 2LATE
1589631453 ; 283 ; 5794 ; 140652105606912 ; 4 ; -1 ; RECVD
1589631453 ; 283 ; 5794 ; 140652105606912 ; 4 ; -1 ; 2LATE
1589631453 ; 284 ; 5794 ; 140652105606912 ; 5 ; -1 ; RECVD
1589631453 ; 284 ; 5794 ; 140652105606912 ; 5 ; -1 ; 2LATE
1589631453 ; 285 ; 5794 ; 140652105606912 ; 1 ; -1 ; RECVD
1589631453 ; 285 ; 5794 ; 140652105606912 ; 1 ; -1 ; 2LATE
1589631454 ; 286 ; 5794 ; 140652105606912 ; 4 ; -1 ; RECVD
1589631454 ; 286 ; 5794 ; 140652105606912 ; 4 ; -1 ; 2LATE
1589631454 ; 287 ; 5794 ; 140652105606912 ; 5 ; -1 ; RECVD
1589631454 ; 287 ; 5794 ; 140652105606912 ; 5 ; -1 ; 2LATE
1589631454 ; 288 ; 5794 ; 140652105606912 ; 2 ; -1 ; RECVD
1589631454 ; 288 ; 5794 ; 140652105606912 ; 2 ; -1 ; 2LATE
1589631454 ; 289 ; 5794 ; 140652105606912 ; 5 ; -1 ; RECVD
1589631454 ; 289 ; 5794 ; 140652105606912 ; 5 ; -1 ; 2LATE
1589631454 ; 290 ; 5794 ; 140652105606912 ; 2 ; -1 ; RECVD
1589631454 ; 290 ; 5794 ; 140652105606912 ; 2 ; -1 ; 2LATE
1589631454 ; 291 ; 5794 ; 140652105606912 ; 5 ; -1 ; RECVD
1589631454 ; 291 ; 5794 ; 140652105606912 ; 5 ; -1 ; 2LATE
1589631454 ; 292 ; 5794 ; 140652105606912 ; 4 ; -1 ; RECVD
1589631454 ; 292 ; 5794 ; 140652105606912 ; 4 ; -1 ; 2LATE
1589631454 ; 293 ; 5794 ; 140652105606912 ; 4 ; -1 ; RECVD
1589631454 ; 293 ; 5794 ; 140652105606912 ; 4 ; -1 ; 2LATE
1589631454 ; 294 ; 5794 ; 140652105606912 ; 4 ; -1 ; RECVD
1589631454 ; 294 ; 5794 ; 140652105606912 ; 4 ; -1 ; 2LATE
1589631454 ; 295 ; 5794 ; 140652105606912 ; 1 ; -1 ; RECVD
1589631454 ; 295 ; 5794 ; 140652105606912 ; 1 ; -1 ; 2LATE
1589631455 ; 296 ; 5794 ; 140652105606912 ; 1 ; -1 ; RECVD
1589631455 ; 296 ; 5794 ; 140652105606912 ; 1 ; -1 ; 2LATE
1589631455 ; 297 ; 5794 ; 140652105606912 ; 2 ; -1 ; RECVD
1589631455 ; 297 ; 5794 ; 140652105606912 ; 2 ; -1 ; 2LATE
1589631455 ; 298 ; 5794 ; 140652105606912 ; 2 ; -1 ; RECVD
1589631455 ; 298 ; 5794 ; 140652105606912 ; 2 ; -1 ; 2LATE
1589631455 ; 299 ; 5794 ; 140652105606912 ; 5 ; -1 ; RECVD
1589631455 ; 299 ; 5794 ; 140652105606912 ; 5 ; -1 ; 2LATE
1589631455 ; 300 ; 5794 ; 140652105606912 ; 1 ; -1 ; RECVD
1589631455 ; 300 ; 5794 ; 140652105606912 ; 1 ; -1 ; 2LATE
Left while
